iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-03,164727.0,537.0,531.857,7420.0,2.0,2.429,4135.188,13.48,13.351,186.266,0.05,0.061,1.93,,,,,,,,,,,,,,,,,,5152297.0,4577740.0,3912336.0,,6868.0,11157.0,12.93,11.49,9.82,,280.0,9481.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-03,10927321.0,31209.0,25535.714,240239.0,437.0,368.143,7955.9,22.722,18.592,174.912,0.318,0.268,,,,,,,,,,,,,,,,,,,356679690.0,220932982.0,149615174.0,2642196.0,351409.0,988431.0,25.97,16.09,10.89,0.19,720.0,471289.0,0.034,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-03,261240.0,2697.0,1460.714,3362.0,16.0,6.429,90931.431,938.762,508.44,1170.232,5.569,2.238,1.12,,,,,,,,,3030.0,1562780.0,543.967,1.055,2246.0,0.782,0.666,1.5,tests performed,2612804.0,1250672.0,1156751.0,205381.0,,16639.0,90.95,43.53,40.26,7.15,5792.0,6816.0,0.237,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-03,255836.0,951.0,1448.286,6618.0,14.0,11.286,5734.096,21.315,32.461,148.33,0.314,0.253,1.02,41.0,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-03,36470.0,155.0,206.0,147.0,1.0,0.286,471468.832,2003.775,2663.081,1900.354,12.928,3.694,0.92,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,140193.0,57709.0,53104.0,,,682.0,181.24,74.6,68.65,,8817.0,9.0,0.012,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-03,98319.0,52.0,59.714,1896.0,1.0,0.429,2897.393,1.532,1.76,55.874,0.029,0.013,0.54,,,,,,,,,13038.0,1368254.0,40.321,0.384,3073.0,0.091,0.07,14.4,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,64.81,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-03,2384.0,23.0,16.286,8.0,0.0,0.143,157619.835,1520.661,1076.741,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21612.0,10211.0,9351.0,2050.0,,31.0,142.89,67.51,61.82,13.55,2050.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-03,6732.0,105.0,41.429,127.0,0.0,0.0,68187.343,1063.528,419.623,1286.363,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-03,8515285.0,42437.0,43933.286,122152.0,318.0,257.143,186714.863,930.517,963.326,2678.43,6.973,5.638,0.78,2762.0,60.562,,,,,,,62169.0,32649362.0,715.903,1.363,69151.0,1.516,0.528,1.9,tests performed,88289518.0,39750458.0,34928254.0,13349860.0,345314.0,333133.0,193.59,87.16,76.59,29.27,7305.0,40064.0,0.088,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-03,379266.0,4388.0,3006.857,8065.0,5.0,4.286,127779.53,1478.373,1013.048,2717.201,1.685,1.444,2.06,,,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.284,0.324,3.1,tests performed,1894651.0,1045611.0,837694.0,5650.0,,9896.0,63.83,35.23,28.22,0.19,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
