iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-14,156552.0,42.0,22.143,7293.0,1.0,1.286,3929.969,1.054,0.556,183.078,0.025,0.032,0.72,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-14,8558453.0,1341.0,3777.571,220851.0,63.0,194.143,6231.188,0.976,2.75,160.796,0.046,0.141,,,,,,,,,,,,,,,,,,,209813038.0,130964221.0,87756884.0,233093.0,25012.0,706082.0,15.28,9.54,6.39,0.02,514.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-14,193075.0,475.0,564.286,2990.0,4.0,5.0,67204.816,165.336,196.414,1040.748,1.392,1.74,1.15,,,,,,,,,,,,,,,,,,1980231.0,1042227.0,916432.0,21572.0,8258.0,6800.0,68.93,36.28,31.9,0.75,2367.0,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-14,207970.0,97.0,116.286,5984.0,7.0,5.571,4661.267,2.174,2.606,134.12,0.157,0.125,1.16,19.0,0.426,,,,,,,,,,,,,,,,11316115.0,6418827.0,4897288.0,,,10779.0,25.36,14.39,10.98,,242.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-14,15819.0,0.0,28.714,130.0,0.0,0.0,204501.383,0.0,371.206,1680.585,0.0,0.0,1.58,,,,,,,,,,223865.0,2894.033,,281.0,3.633,0.096,10.4,people tested,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-14,64913.0,14.0,34.143,1727.0,0.0,1.0,1912.941,0.413,1.006,50.893,0.0,0.029,0.62,,,,,,,,,,,,,,,,,,7246966.0,5269623.0,1977343.0,,,105320.0,21.36,15.53,5.83,,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782.0,9624.0,9158.0,,,11.0,124.18,63.63,60.55,,727.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-14,4118.0,0.0,3.857,107.0,0.0,0.286,41710.558,0.0,39.068,1083.786,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,111186.0,58497.0,52689.0,,,609.0,112.62,59.25,53.37,,6168.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-14,5305742.0,591.0,1280.143,116232.0,4.0,18.286,116339.135,12.959,28.07,2548.622,0.088,0.401,1.05,,,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.029,34.5,tests performed,62795101.0,35716404.0,27201986.0,,196749.0,215134.0,137.69,78.32,59.65,,4717.0,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-14,328963.0,882.0,1218.571,7016.0,40.0,49.429,110831.81,297.157,410.552,2363.779,13.477,16.653,0.94,,,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.356,0.151,6.6,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
