iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-01-22,548.0,,,17.0,,,0.379,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-23,641.0,93.0,,18.0,1.0,,0.444,0.064,,0.012,0.001,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-24,918.0,277.0,,26.0,8.0,,0.636,0.192,,0.018,0.006,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-25,1401.0,483.0,,42.0,16.0,,0.97,0.334,,0.029,0.011,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-26,2067.0,666.0,,56.0,14.0,,1.431,0.461,,0.039,0.01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-27,2869.0,802.0,,82.0,26.0,,1.987,0.555,,0.057,0.018,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-28,5501.0,2632.0,707.571,131.0,49.0,16.286,3.809,1.822,0.49,0.091,0.034,0.011,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-29,6077.0,576.0,789.857,133.0,2.0,16.571,4.208,0.399,0.547,0.092,0.001,0.011,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-30,8131.0,2054.0,1070.0,171.0,38.0,21.857,5.63,1.422,0.741,0.118,0.026,0.015,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-01-31,9790.0,1659.0,1267.429,213.0,42.0,26.714,6.779,1.149,0.878,0.147,0.029,0.018,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-01,11878.0,2088.0,1496.714,259.0,46.0,31.0,8.225,1.446,1.036,0.179,0.032,0.021,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-02,16615.0,4737.0,2078.286,361.0,102.0,43.571,11.505,3.28,1.439,0.25,0.071,0.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-03,19701.0,3086.0,2404.571,425.0,64.0,49.0,13.641,2.137,1.665,0.294,0.044,0.034,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-04,23690.0,3989.0,2598.429,490.0,65.0,51.286,16.403,2.762,1.799,0.339,0.045,0.036,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-05,27419.0,3729.0,3048.857,562.0,72.0,61.286,18.985,2.582,2.111,0.389,0.05,0.042,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
