iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CIV,Africa,Cote d'Ivoire,2020-03-11,1.0,1.0,,,,,0.037,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-12,1.0,0.0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-13,1.0,0.0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-14,1.0,0.0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-15,1.0,0.0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-16,1.0,0.0,0.143,,,0.0,0.037,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-17,5.0,4.0,0.714,,,0.0,0.185,0.148,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-18,6.0,1.0,0.714,,,0.0,0.222,0.037,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-19,9.0,3.0,1.143,,,0.0,0.333,0.111,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-20,9.0,0.0,1.143,,,0.0,0.333,0.0,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-21,14.0,5.0,1.857,,,0.0,0.517,0.185,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-22,14.0,0.0,1.857,,,0.0,0.517,0.0,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-23,25.0,11.0,3.429,,,0.0,0.924,0.407,0.127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-24,73.0,48.0,9.714,,,0.0,2.698,1.774,0.359,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-25,80.0,7.0,10.571,,,0.0,2.957,0.259,0.391,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
