iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2020-01-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-01-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-01-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.56,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-443.4,-4.59,-3.79
CZE,Europe,Czechia,2020-02-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-527.8,-4.36,-3.45
CZE,Europe,Czechia,2020-02-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-682.0,-4.67,-6.15
CZE,Europe,Czechia,2020-02-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1026.6,-5.21,-7.62
CZE,Europe,Czechia,2020-03-01,3.0,3.0,,,,,0.28,0.28,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1175.2,-5.29,-5.92
CZE,Europe,Czechia,2020-03-02,3.0,0.0,,,,,0.28,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-03,5.0,2.0,,,,,0.466,0.186,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-04,8.0,3.0,,,,,0.746,0.28,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-05,12.0,4.0,,,,,1.119,0.373,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-06,18.0,6.0,2.571,,,0.0,1.678,0.559,0.24,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-07,19.0,1.0,2.714,,,0.0,1.772,0.093,0.253,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-08,31.0,12.0,4.0,,,0.0,2.891,1.119,0.373,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1335.0,-5.41,-6.51
CZE,Europe,Czechia,2020-03-09,31.0,0.0,4.0,,,0.0,2.891,0.0,0.373,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-10,41.0,10.0,5.143,,,0.0,3.823,0.932,0.48,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-11,91.0,50.0,11.857,,,0.0,8.485,4.662,1.106,,,0.0,,0.0,0.0,2.0,0.186,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-12,94.0,3.0,11.714,,,0.0,8.765,0.28,1.092,,,0.0,,0.0,0.0,3.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-13,141.0,47.0,17.571,,,0.0,13.147,4.382,1.638,,,0.0,,0.0,0.0,4.0,0.373,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-14,189.0,48.0,24.286,,,0.0,17.623,4.476,2.264,,,0.0,2.48,0.0,0.0,4.0,0.373,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-15,253.0,64.0,31.714,,,0.0,23.591,5.968,2.957,,,0.0,2.48,0.0,0.0,6.0,0.559,0.0,0.0,8.023,0.748,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1413.6,-5.23,-3.31
CZE,Europe,Czechia,2020-03-16,298.0,45.0,38.143,,,0.0,27.787,4.196,3.557,,,0.0,2.45,2.0,0.186,19.0,1.772,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-17,396.0,98.0,50.714,,,0.0,36.925,9.138,4.729,,,0.0,2.45,5.0,0.466,49.0,4.569,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-18,464.0,68.0,53.286,,,0.0,43.265,6.341,4.969,,,0.0,2.42,6.0,0.559,50.0,4.662,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-19,694.0,230.0,85.714,,,0.0,64.711,21.446,7.992,,,0.0,2.42,6.0,0.559,55.0,5.128,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-20,833.0,139.0,98.857,,,0.0,77.672,12.961,9.218,,,0.0,2.27,15.0,1.399,66.0,6.154,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-21,995.0,162.0,115.143,,,0.0,92.778,15.106,10.736,,,0.0,2.14,14.0,1.305,79.0,7.366,,,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
