iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0.285,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1175.2,-5.29,-5.92,-111.809338058654,0
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0.476,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-04,8,3,,,,,0.761,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1.142,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-06,18,6,2.571,,,,1.713,0.571,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-07,19,1,2.714,,,,1.808,0.095,0.258,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-08,31,12,4.0,,,,2.949,1.142,0.381,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1335.0,-5.41,-6.51,-127.012820207882,0.0
CZE,Europe,Czechia,2020-03-09,31,0,4.0,,,,2.949,0.0,0.381,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-10,41,10,5.143,,,,3.901,0.951,0.489,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.0,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
