iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2020-01-24,2.0,2.0,,,,,0.03,0.03,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-25,3.0,1.0,,,,,0.044,0.015,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-26,3.0,0.0,,,,,0.044,0.0,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-3599.6,-6.61,-7.74
FRA,Europe,France,2020-01-27,3.0,0.0,,,,,0.044,0.0,,,,,,0.0,0.0,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-28,4.0,1.0,,,,,0.059,0.015,,,,,,1.0,0.015,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-29,5.0,1.0,0.714,,,0.0,0.074,0.015,0.011,,,0.0,,2.0,0.03,5.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-30,5.0,0.0,0.714,,,0.0,0.074,0.0,0.011,,,0.0,,2.0,0.03,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-01-31,5.0,0.0,0.429,,,0.0,0.074,0.0,0.006,,,0.0,,2.0,0.03,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-02-01,6.0,1.0,0.429,,,0.0,0.089,0.015,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
FRA,Europe,France,2020-02-02,6.0,0.0,0.429,,,0.0,0.089,0.0,0.006,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-4424.0,-6.52,-6.17
