iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2020-03-20,1,1,,,,,11.868,11.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0
IMN,Europe,Isle of Man,2020-03-21,1,0,,,,,11.868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-22,5,4,,,,,59.338,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-23,13,8,,,,,154.279,94.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-24,23,10,,,,,272.955,118.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-25,23,0,3.286,,,,272.955,0.0,38.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-26,25,2,3.571,,,,296.69,23.735,42.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-27,29,4,4.0,,,,344.161,47.47,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-28,32,3,4.429,,,,379.763,35.603,52.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-29,42,10,5.286,,,,498.439,118.676,62.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-30,49,7,5.143,,,,581.513,83.073,61.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-03-31,60,11,5.286,,,,712.056,130.544,62.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-01,68,8,6.429,1,1,,806.997,94.941,76.292,11.868,11.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-02,95,27,10.0,1,0,,1127.422,320.425,118.676,11.868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-03,114,19,12.143,1,0,,1352.907,225.484,144.107,11.868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-04,126,12,13.429,1,0,,1495.318,142.411,159.365,11.868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-05,127,1,12.143,1,0,,1507.186,11.868,144.107,11.868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-06,139,12,12.857,1,0,0.143,1649.597,142.411,152.583,11.868,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-07,150,11,12.857,1,0,0.143,1780.141,130.544,152.583,11.868,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-08,158,8,12.857,1,0,0.0,1875.082,94.941,152.583,11.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-09,190,32,13.571,1,0,0.0,2254.845,379.763,161.06,11.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-10,201,11,12.429,1,0,0.0,2385.389,130.544,147.497,11.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-11,226,25,14.286,2,1,0.143,2682.079,296.69,169.537,23.735,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-12,228,2,14.429,2,0,0.143,2705.814,23.735,171.233,23.735,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-13,242,14,14.714,2,0,0.143,2871.96,166.146,174.623,23.735,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
