iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
JPN,Asia,Japan,2020-01-22,2.0,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-23,2.0,0.0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-24,2.0,0.0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-25,2.0,0.0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-26,4.0,2.0,,,,,0.032,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-27,4.0,0.0,,,,,0.032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-28,7.0,3.0,0.714,,,0.0,0.056,0.024,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-29,7.0,0.0,0.714,,,0.0,0.056,0.0,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-30,11.0,4.0,1.286,,,0.0,0.087,0.032,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-01-31,15.0,4.0,1.857,,,0.0,0.119,0.032,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-7817.8,-5.57,-5.57
JPN,Asia,Japan,2020-02-01,20.0,5.0,2.571,,,0.0,0.159,0.04,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-02,20.0,0.0,2.286,,,0.0,0.159,0.0,0.018,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-03,20.0,0.0,2.286,,,0.0,0.159,0.0,0.018,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-04,22.0,2.0,2.143,,,0.0,0.175,0.016,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-05,23.0,1.0,2.286,,,0.0,0.182,0.008,0.018,,,0.0,,,,,,,,,,4.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-06,23.0,0.0,1.714,,,0.0,0.182,0.0,0.014,,,0.0,,,,,,,,,,19.0,23.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-07,23.0,0.0,1.143,,,0.0,0.182,0.0,0.009,,,0.0,,,,,,,,,,9.0,32.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-08,24.0,1.0,0.571,,,0.0,0.19,0.008,0.005,,,0.0,,,,,,,,,,4.0,36.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-09,24.0,0.0,0.571,,,0.0,0.19,0.0,0.005,,,0.0,,,,,,,,,,10.0,46.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-10,26.0,2.0,0.857,,,0.0,0.206,0.016,0.007,,,0.0,,,,,,,,,,12.0,58.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-11,27.0,1.0,0.714,,,0.0,0.214,0.008,0.006,,,0.0,,,,,,,,,,4.0,62.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-12,28.0,1.0,0.714,,,0.0,0.222,0.008,0.006,,,0.0,,,,,,,,,,10.0,72.0,0.001,0.0,10.0,0.0,0.071,14.0,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-13,33.0,5.0,1.429,1.0,1.0,0.143,0.262,0.04,0.011,0.008,0.008,0.001,,,,,,,,,,16.0,88.0,0.001,0.0,9.0,0.0,0.159,6.3,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-14,43.0,10.0,2.857,1.0,0.0,0.143,0.341,0.079,0.023,0.008,0.0,0.001,,,,,,,,,,43.0,131.0,0.001,0.0,14.0,0.0,0.204,4.9,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-15,54.0,11.0,4.286,1.0,0.0,0.143,0.428,0.087,0.034,0.008,0.0,0.001,,,,,,,,,,86.0,217.0,0.002,0.001,26.0,0.0,0.165,6.1,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-16,60.0,6.0,5.143,1.0,0.0,0.143,0.476,0.048,0.041,0.008,0.0,0.001,,,,,,,,,,65.0,282.0,0.002,0.001,34.0,0.0,0.151,6.6,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-17,67.0,7.0,5.857,1.0,0.0,0.143,0.532,0.056,0.046,0.008,0.0,0.001,,,,,,,,,,113.0,395.0,0.003,0.001,48.0,0.0,0.122,8.2,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-18,79.0,12.0,7.429,2.0,1.0,0.286,0.627,0.095,0.059,0.016,0.008,0.002,,,,,,,,,,9.0,404.0,0.003,0.0,49.0,0.0,0.152,6.6,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-19,85.0,6.0,8.143,2.0,0.0,0.286,0.674,0.048,0.065,0.016,0.0,0.002,,,,,,,,,,71.0,475.0,0.004,0.001,58.0,0.0,0.14,7.1,people tested,,,,,,,,,,,,19.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-20,95.0,10.0,8.857,2.0,0.0,0.143,0.754,0.079,0.07,0.016,0.0,0.001,,,,,,,,,,90.0,565.0,0.004,0.001,68.0,0.001,0.13,7.7,people tested,,,,,,,,,,,,25.0,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-21,112.0,17.0,9.857,2.0,0.0,0.143,0.889,0.135,0.078,0.016,0.0,0.001,,,,,,,,,,85.0,650.0,0.005,0.001,74.0,0.001,0.133,7.5,people tested,,,,,,,,,,,,25.0,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-22,137.0,25.0,11.857,2.0,0.0,0.143,1.087,0.198,0.094,0.016,0.0,0.001,1.2,,,,,,,,,96.0,746.0,0.006,0.001,76.0,0.001,0.156,6.4,people tested,,,,,,,,,,,,25.0,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-23,149.0,12.0,12.714,2.0,0.0,0.143,1.182,0.095,0.101,0.016,0.0,0.001,1.15,,,,,,,,,39.0,785.0,0.006,0.0,72.0,0.001,0.177,5.7,people tested,,,,,,,,,,,,25.0,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-24,160.0,11.0,13.286,2.0,0.0,0.143,1.269,0.087,0.105,0.016,0.0,0.001,1.1,,,,,,,,,104.0,889.0,0.007,0.001,71.0,0.001,0.187,5.3,people tested,,,,,,,,,,,,25.0,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-25,173.0,13.0,13.429,3.0,1.0,0.143,1.372,0.103,0.107,0.024,0.008,0.001,1.07,,,,,,,,,44.0,933.0,0.007,0.0,76.0,0.001,0.177,5.7,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-26,192.0,19.0,15.286,3.0,0.0,0.143,1.523,0.151,0.121,0.024,0.0,0.001,1.07,,,,,,,,,168.0,1101.0,0.009,0.001,89.0,0.001,0.172,5.8,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
