iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MAC,Asia,Macao,2020-02-03,8,0,0.286,,,,12.151,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-04,10,2,0.429,,,,15.189,3.038,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-05,10,0,0.429,,,,15.189,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-06,10,0,0.429,,,,15.189,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-07,10,0,0.429,,,,15.189,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-08,10,0,0.429,,,,15.189,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-09,10,0,0.286,,,,15.189,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-10,10,0,0.286,,,,15.189,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-11,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-12,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-13,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-14,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-15,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-16,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-17,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-18,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-19,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-20,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-21,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-22,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-23,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-24,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-25,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-26,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-27,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-28,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-02-29,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,-14.4,-3.58,1.47,-21.8715018886953,0.0
MAC,Asia,Macao,2020-03-01,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-02,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-03,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-04,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-05,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-06,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-07,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-08,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-09,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-10,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-11,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-12,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-13,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-14,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-15,10,0,0.0,,,,15.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-16,11,1,0.143,,,,16.707,1.519,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-17,12,1,0.286,,,,18.226,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-18,15,3,0.714,,,,22.783,4.557,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-19,17,2,1.0,,,,25.821,3.038,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-20,17,0,1.0,,,,25.821,0.0,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-21,18,1,1.143,,,,27.339,1.519,1.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-22,24,6,2.0,,,,36.453,9.113,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-23,24,0,1.857,,,,36.453,0.0,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-24,25,1,1.857,,,,37.971,1.519,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-25,30,5,2.143,,,,45.566,7.594,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-26,31,1,2.0,,,,47.084,1.519,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-27,33,2,2.286,,,,50.122,3.038,3.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-28,37,4,2.714,,,,56.198,6.075,4.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-29,37,0,1.857,,,,56.198,0.0,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-30,38,1,2.0,,,,57.716,1.519,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-03-31,41,3,2.286,,,,62.273,4.557,3.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,-43.1,-7.21,-14.67,-65.4626202363034,0.0
MAC,Asia,Macao,2020-04-01,41,0,1.571,,,,62.273,0.0,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-02,41,0,1.429,,,,62.273,0.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-03,43,2,1.429,,,,65.311,3.038,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-04,43,0,0.857,,,,65.311,0.0,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-05,44,1,1.0,,,,66.83,1.519,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-06,44,0,0.857,,,,66.83,0.0,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-07,44,0,0.429,,,,66.83,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-08,45,1,0.571,,,,68.348,1.519,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-09,45,0,0.571,,,,68.348,0.0,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-10,45,0,0.286,,,,68.348,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-11,45,0,0.286,,,,68.348,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-12,45,0,0.143,,,,68.348,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-13,45,0,0.143,,,,68.348,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-14,45,0,0.143,,,,68.348,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-15,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-16,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-17,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-18,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-19,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-20,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-21,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-22,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-23,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-24,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-25,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-26,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-27,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-28,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-29,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-04-30,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,-37.0,-4.74,3.34,-56.1976090195644,0.0
MAC,Asia,Macao,2020-05-01,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-02,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-03,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-04,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-05,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-06,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-07,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-08,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-09,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-10,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-11,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-12,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-13,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-14,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-15,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-16,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-17,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
MAC,Asia,Macao,2020-05-18,45,0,0.0,,,,68.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,0.0
