iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,72.0,97.0,0.001,0.001,,,,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,89.0,186.0,0.001,0.001,,,,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,45.0,231.0,0.002,0.0,,,,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-05,,,,,,,,,,,,,,,,,,,,,,81.0,312.0,0.002,0.001,,,,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-481.8,-2.87,-2.87
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,166.0,478.0,0.004,0.001,,,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,184.0,662.0,0.005,0.001,,,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,169.0,831.0,0.006,0.001,115.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,190.0,1021.0,0.008,0.001,132.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,148.0,1169.0,0.009,0.001,140.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
