iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MYS,Asia,Malaysia,2020-01-24,,,,,,,,,,,,,,,,,,,,,,2,2,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0
MYS,Asia,Malaysia,2020-01-25,4,4,,,,,0.118,0.118,,,,,,,,,,,,,,7,5,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-26,4,0,,,,,0.118,0.0,,,,,,,,,,,,,,21,14,0.001,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-27,4,0,,,,,0.118,0.0,,,,,,,,,,,,,,45,24,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-28,4,0,,,,,0.118,0.0,,,,,,,,,,,,,,98,53,0.003,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-29,7,3,,,,,0.206,0.088,,,,,,,,,,,,,,169,71,0.005,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-30,8,1,1.143,,,,0.236,0.029,0.034,,,,,,,,,,,,,211,42,0.006,0.001,,,,,people tested,,,,,,,,,,,,,,19.44,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-01-31,8,0,1.143,,,,0.236,0.0,0.034,,,,,,,,,,,,,258,47,0.008,0.001,37,0.001,0.0309,32.4,people tested,,,,,,,,,,,,,,19.44,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,580.5,3.76,3.76,17.484945,0.0
MYS,Asia,Malaysia,2020-02-01,8,0,0.571,,,,0.236,0.0,0.017,,,,,,,,,,,,,286,28,0.009,0.001,40,0.001,0.0143,70.1,people tested,,,,,,,,,,,,,,19.44,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
MYS,Asia,Malaysia,2020-02-02,8,0,0.571,,,,0.236,0.0,0.017,,,,,,,,,,,,,352,66,0.01,0.002,47,0.001,0.0121,82.3,people tested,,,,,,,,,,,,,,19.44,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,33938216,,,,,0.0
