iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0.07,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0
OWID_WRL,,World,2020-01-23,657,100,,18,1,,0.083,0.013,,0.002,0.0,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-24,944,287,,26,8,,0.119,0.036,,0.003,0.001,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-25,1437,493,,42,16,,0.182,0.062,,0.005,0.002,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-26,2120,683,,56,14,,0.268,0.086,,0.007,0.002,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-27,2929,809,338.857,82,26,9.286,0.37,0.102,0.043,0.01,0.003,0.001,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-28,5580,2651,717.571,131,49,16.286,0.705,0.335,0.091,0.017,0.006,0.002,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-29,6169,589,801.714,133,2,16.571,0.78,0.074,0.101,0.017,0.0,0.002,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-30,8237,2068,1082.857,171,38,21.857,1.041,0.261,0.137,0.022,0.005,0.003,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-31,9927,1690,1283.286,213,42,26.714,1.255,0.214,0.162,0.027,0.005,0.003,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
