iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0.139,0.139,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0.139,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-10,5,4,,,,,0.693,0.554,,,,,,,,,,,,,,8.0,9.0,0.001,0.001,,,,,tests performed,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-11,5,0,,,,,0.693,0.0,,,,,,,,,,,,,,7.0,16.0,0.002,0.001,,,,,tests performed,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-12,6,1,,,,,0.831,0.139,,,,,,,,,,,,,,6.0,22.0,0.003,0.001,,,,,tests performed,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-13,7,1,1.0,,,0.0,0.97,0.139,0.139,,,0.0,,,,,,,,,,17.0,39.0,0.005,0.002,,,,,tests performed,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-14,7,0,1.0,,,0.0,0.97,0.0,0.139,,,0.0,,,,,,,,,,15.0,54.0,0.007,0.002,8.0,0.001,0.125,8.0,tests performed,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-15,8,1,1.0,,,0.0,1.108,0.139,0.139,,,0.0,,,,,,,,,,33.0,87.0,0.012,0.005,12.0,0.002,0.083,12.0,tests performed,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-16,9,1,1.143,,,0.0,1.247,0.139,0.158,,,0.0,,,,,,,,,,27.0,114.0,0.016,0.004,15.0,0.002,0.076,13.1,tests performed,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-17,11,2,0.857,,,0.0,1.524,0.277,0.119,,,0.0,,,,,,,,,,26.0,140.0,0.019,0.004,19.0,0.003,0.045,22.2,tests performed,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-18,11,0,0.857,,,0.0,1.524,0.0,0.119,,,0.0,,,,,,,,,,24.0,164.0,0.023,0.003,21.0,0.003,0.041,24.5,tests performed,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-19,13,2,1.0,,,0.0,1.801,0.277,0.139,,,0.0,,,,,,,,,,32.0,196.0,0.027,0.004,25.0,0.003,0.04,25.0,tests performed,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-20,18,5,1.571,1,1,0.143,2.493,0.693,0.218,0.139,0.139,0.02,,,,,,,,,,44.0,240.0,0.033,0.006,29.0,0.004,0.054,18.5,tests performed,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-21,22,4,2.143,1,0,0.143,3.047,0.554,0.297,0.139,0.0,0.02,,,,,,,,,,68.0,308.0,0.043,0.009,36.0,0.005,0.06,16.8,tests performed,,,,,,,,,,,,71.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-22,22,0,2.0,1,0,0.143,3.047,0.0,0.277,0.139,0.0,0.02,,,,,,,,,,37.0,345.0,0.048,0.005,37.0,0.005,0.054,18.5,tests performed,,,,,,,,,,,,71.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-23,27,5,2.571,2,1,0.286,3.74,0.693,0.356,0.277,0.139,0.04,,,,,,,,,,89.0,434.0,0.06,0.012,46.0,0.006,0.056,17.9,tests performed,,,,,,,,,,,,76.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-24,37,10,3.714,3,1,0.429,5.125,1.385,0.514,0.416,0.139,0.059,,,,,,,,,,91.0,525.0,0.073,0.013,55.0,0.008,0.068,14.8,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-25,41,4,4.286,3,0,0.429,5.679,0.554,0.594,0.416,0.0,0.059,,,,,,,,,,51.0,576.0,0.08,0.007,59.0,0.008,0.073,13.8,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-26,52,11,5.571,3,0,0.429,7.203,1.524,0.772,0.416,0.0,0.059,,,,,,,,,,78.0,654.0,0.091,0.011,65.0,0.009,0.086,11.7,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-27,56,4,5.429,3,0,0.286,7.757,0.554,0.752,0.416,0.0,0.04,,,,,,,,,,101.0,755.0,0.105,0.014,74.0,0.01,0.073,13.6,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-28,59,3,5.286,3,0,0.286,8.172,0.416,0.732,0.416,0.0,0.04,,,,,,,,,,60.0,815.0,0.113,0.008,72.0,0.01,0.073,13.6,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-29,64,5,6.0,3,0,0.286,8.865,0.693,0.831,0.416,0.0,0.04,,,,,,,,,,105.0,920.0,0.127,0.015,82.0,0.011,0.073,13.7,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-30,65,1,5.429,3,0,0.143,9.003,0.139,0.752,0.416,0.0,0.02,,,,,,,,,,68.0,988.0,0.137,0.009,79.0,0.011,0.069,14.6,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-31,69,4,4.571,3,0,0.0,9.557,0.554,0.633,0.416,0.0,0.0,,,,,,,,,,90.0,1078.0,0.149,0.012,79.0,0.011,0.058,17.3,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,702.7,8.75,10.67,97.3317094298733,0
PRY,South America,Paraguay,2020-04-01,77,8,5.143,3,0,0.0,10.665,1.108,0.712,0.416,0.0,0.0,,,,,,,,,,95.0,1173.0,0.162,0.013,85.0,0.012,0.061,16.5,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-02,92,15,5.714,3,0,0.0,12.743,2.078,0.791,0.416,0.0,0.0,,,,,,,,,,116.0,1289.0,0.179,0.016,91.0,0.013,0.063,15.9,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-03,96,4,5.714,3,0,0.0,13.297,0.554,0.791,0.416,0.0,0.0,,,,,,,,,,165.0,1454.0,0.201,0.023,100.0,0.014,0.057,17.5,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-04,104,8,6.429,3,0,0.0,14.405,1.108,0.89,0.416,0.0,0.0,,,,,,,,,,192.0,1646.0,0.228,0.027,119.0,0.016,0.054,18.5,tests performed,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-05,113,9,7.0,5,2,0.286,15.652,1.247,0.97,0.693,0.277,0.04,0.79,,,,,,,,,200.0,1846.0,0.256,0.028,132.0,0.018,0.053,18.9,tests performed,,,,,,,,,,,,82.41,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-06,115,2,7.143,5,0,0.286,15.929,0.277,0.989,0.693,0.0,0.04,0.75,,,,,,,,,162.0,2008.0,0.278,0.022,146.0,0.02,0.049,20.4,tests performed,,,,,,,,,,,,82.41,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-07,119,4,7.143,5,0,0.286,16.483,0.554,0.989,0.693,0.0,0.04,0.72,,,,,,,,,212.0,2220.0,0.307,0.029,163.0,0.023,0.044,22.8,tests performed,,,,,,,,,,,,82.41,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-08,124,5,6.714,5,0,0.286,17.175,0.693,0.93,0.693,0.0,0.04,0.69,,,,,,,,,242.0,2462.0,0.341,0.034,184.0,0.025,0.036,27.4,tests performed,,,,,,,,,,,,82.41,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-09,129,5,5.286,6,1,0.429,17.868,0.693,0.732,0.831,0.139,0.059,0.67,,,,,,,,,223.0,2685.0,0.372,0.031,199.0,0.028,0.027,37.6,tests performed,,,,,,,,,,,,83.33,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-10,133,4,5.286,6,0,0.429,18.422,0.554,0.732,0.831,0.0,0.059,0.69,,,,,,,,,220.0,2905.0,0.402,0.03,207.0,0.029,0.026,39.2,tests performed,,,,,,,,,,,,83.33,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-11,134,1,4.286,6,0,0.429,18.56,0.139,0.594,0.831,0.0,0.059,0.78,,,,,,,,,230.0,3135.0,0.434,0.032,213.0,0.03,0.02,49.7,tests performed,,,,,,,,,,,,83.33,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-12,147,13,4.857,6,0,0.143,20.361,1.801,0.673,0.831,0.0,0.02,0.91,,,,,,,,,259.0,3394.0,0.47,0.036,221.0,0.031,0.022,45.5,tests performed,,,,,,,,,,,,83.33,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-13,159,12,6.286,7,1,0.286,22.023,1.662,0.871,0.97,0.139,0.04,0.98,,,,,,,,,248.0,3642.0,0.504,0.034,233.0,0.032,0.027,37.1,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-14,161,2,6.0,8,1,0.429,22.3,0.277,0.831,1.108,0.139,0.059,0.98,,,,,,,,,246.0,3888.0,0.539,0.034,238.0,0.033,0.025,39.7,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-15,174,13,7.143,8,0,0.429,24.101,1.801,0.989,1.108,0.0,0.059,1.01,,,,,,,,,379.0,4267.0,0.591,0.052,258.0,0.036,0.028,36.1,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-16,199,25,10.0,8,0,0.286,27.564,3.463,1.385,1.108,0.0,0.04,0.99,,,,,,,,,345.0,4612.0,0.639,0.048,275.0,0.038,0.036,27.5,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-17,202,3,9.857,8,0,0.286,27.979,0.416,1.365,1.108,0.0,0.04,0.85,,,,,,,,,338.0,4950.0,0.686,0.047,292.0,0.04,0.034,29.6,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-18,206,4,10.286,8,0,0.286,28.533,0.554,1.425,1.108,0.0,0.04,0.81,,,,,,,,,304.0,5254.0,0.728,0.042,303.0,0.042,0.034,29.5,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
