iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
UGA,Africa,Uganda,2020-03-21,1.0,1.0,,,,,0.021,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-22,1.0,0.0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-23,9.0,8.0,,,,,0.191,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-24,9.0,0.0,,,,,0.191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-25,14.0,5.0,,,,,0.297,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-26,14.0,0.0,2.0,,,0.0,0.297,0.0,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-27,23.0,9.0,3.286,,,0.0,0.488,0.191,0.07,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-28,30.0,7.0,4.143,,,0.0,0.637,0.149,0.088,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-29,33.0,3.0,4.571,,,0.0,0.7,0.064,0.097,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-30,33.0,0.0,3.429,,,0.0,0.7,0.0,0.073,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-03-31,44.0,11.0,5.0,,,0.0,0.934,0.233,0.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-01,44.0,0.0,4.286,,,0.0,0.934,0.0,0.091,,,0.0,,,,,,,,,,23.0,1510.0,0.032,0.0,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-02,45.0,1.0,4.429,,,0.0,0.955,0.021,0.094,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-03,48.0,3.0,3.571,,,0.0,1.019,0.064,0.076,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-04,48.0,0.0,2.571,,,0.0,1.019,0.0,0.055,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-05,52.0,4.0,2.714,,,0.0,1.103,0.085,0.058,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-06,52.0,0.0,2.714,,,0.0,1.103,0.0,0.058,,,0.0,,,,,,,,,,231.0,3160.0,0.067,0.005,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-04-07,52.0,0.0,1.143,,,0.0,1.103,0.0,0.024,,,0.0,,,,,,,,,,150.0,3310.0,0.07,0.003,,,,,samples tested,,,,,,,,,,,,93.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
