iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
VNM,Asia,Vietnam,2020-01-23,2,2,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.004757619730920325
VNM,Asia,Vietnam,2020-01-24,2,0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-25,2,0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-26,2,0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-27,2,0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-28,2,0,0.286,,,0,0.02,0.0,0.003,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-29,2,0,0.286,,,0,0.02,0.0,0.003,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-30,2,0,0.0,,,0,0.02,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-01-31,2,0,0.0,,,0,0.02,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-01,6,4,0.571,,,0,0.061,0.041,0.006,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-02,6,0,0.571,,,0,0.061,0.0,0.006,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-03,8,2,0.857,,,0,0.081,0.02,0.009,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-04,8,0,0.857,,,0,0.081,0.0,0.009,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-05,8,0,0.857,,,0,0.081,0.0,0.009,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-06,10,2,1.143,,,0,0.102,0.02,0.012,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-07,10,0,1.143,,,0,0.102,0.0,0.012,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-08,13,3,1.0,,,0,0.132,0.031,0.01,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-09,13,0,1.0,,,0,0.132,0.0,0.01,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-10,14,1,0.857,,,0,0.143,0.01,0.009,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-11,15,1,1.0,,,0,0.153,0.01,0.01,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-12,15,0,1.0,,,0,0.153,0.0,0.01,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-13,16,1,0.857,,,0,0.163,0.01,0.009,,,0,,,,,,,,,,,856.0,0.009,,,,,,samples tested,,,,,,,,,,,,45.37,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-14,16,0,0.857,,,0,0.163,0.0,0.009,,,0,,,,,,,,,,97.0,953.0,0.01,0.001,,,,,samples tested,,,,,,,,,,,,45.37,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-15,16,0,0.429,,,0,0.163,0.0,0.004,,,0,,,,,,,,,,131.0,1084.0,0.011,0.001,,,,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-16,16,0,0.429,,,0,0.163,0.0,0.004,,,0,,,,,,,,,,10.0,1094.0,0.011,0.0,,,,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-17,16,0,0.286,,,0,0.163,0.0,0.003,,,0,,,,,,,,,,33.0,1127.0,0.011,0.0,,,,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-18,16,0,0.143,,,0,0.163,0.0,0.001,,,0,,,,,,,,,,26.0,1153.0,0.012,0.0,,,,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-19,16,0,0.143,,,0,0.163,0.0,0.001,,,0,,,,,,,,,,30.0,1183.0,0.012,0.0,,,,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-20,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,21.0,1204.0,0.012,0.0,50.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
