iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-04,174214,141,166.714,7619,0,5.714,4373.343,3.54,4.185,191.262,0.0,0.143,0.84,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-04,272030,205,127.0,3478,4,2.857,94687.173,71.356,44.206,1210.609,1.392,0.995,0.55,,,,,,,,,1289,1590013,553.446,0.449,288,0.1,0.563,1.8,tests performed,2708574,1270745,1198759,239070,,2779,94.28,44.23,41.73,8.32,967,533,0.019,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-04,265186,56,68.571,6852,4,4.143,5943.659,1.255,1.537,153.575,0.09,0.093,0.38,15.0,0.336,,,,,,,,,,,,,,,,13631683,7456361,6076272,428324,,14207,30.55,16.71,13.62,0.96,318,4372,0.01,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-04,38434,92,62.143,151,0,0.0,496858.598,1189.337,803.357,1952.065,0.0,0.0,0.67,,,,,,,,,,300307,3882.243,,91,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-04,98796,50,13.571,1900,0,0.143,2911.45,1.473,0.4,55.992,0.0,0.004,0.76,,,,,,,,,,1431471,42.184,,1410,0.042,0.004,250.4,tests performed,16259606,10591264,5448403,369036,,51077,47.92,31.21,16.06,1.09,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-04,2555,0,3.857,9,0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-04,7449,0,1.714,135,0,0.0,75449.72,0.0,17.364,1367.393,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-04,8929898,8362,5989.286,126624,93,95.143,195806.093,183.354,131.327,2776.488,2.039,2.086,0.57,1076.0,23.593,,,,,,,33614,34316870,752.467,0.737,26267,0.576,0.083,12.0,tests performed,93937499,40388341,36172802,17083046,142360,132774,205.98,88.56,79.32,37.46,2911,14923,0.033,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-04,421008,251,316.571,8516,11,14.714,141842.939,84.565,106.657,2869.149,3.706,4.957,0.52,,,,,,,,,3847,2911004,980.754,1.296,3655,1.231,0.087,11.5,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-04,33732,48,8.857,212,1,0.143,314678.856,447.782,82.626,1977.704,9.329,1.333,,,,,,,,,,,,,,,,,,,167993,87465,80528,,36,33,156.72,81.59,75.12,,308,16,0.015,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
