iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-16,155739,51,39.0,7238,0,2.429,3909.56,1.28,0.979,181.698,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-16,8427524,4618,6061.0,215310,224,229.429,6135.862,3.362,4.413,156.762,0.163,0.167,,,,,,,,,,,,,,,,,,,171780334,105179629,69031700,,20468,845594,12.51,7.66,5.03,,616,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-16,177536,428,413.286,2810,3,7.286,61796.059,148.977,143.855,978.094,1.044,2.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.17,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-16,205199,93,101.286,5870,3,2.857,4599.16,2.084,2.27,131.565,0.067,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-16,62789,183,220.571,1662,2,6.286,1850.348,5.393,6.5,48.978,0.059,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-16,5272151,790,946.143,115663,3,29.286,115602.584,17.322,20.746,2536.145,0.066,0.642,,,,,,,,,,,,,,,,,,,55605668,31177414,24514822,,501961,255095,121.93,68.36,53.75,,5593,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.63,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-16,280294,1863,1298.429,5754,41,32.143,94434.607,627.668,437.457,1938.596,13.813,10.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-16,77819459,103462,116362.429,1152564,1290,1499.857,16633.616,22.115,24.872,246.356,0.276,0.321,,,,,,,,,,,,,,,,,,,4484448294,2542997062,1843460163,19415334.0,4156577,13970823,95.85,54.36,39.4,0.41,2986,,4678444992,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-16,143204,2173,2247.571,1532,17,14.286,5553.079,84.263,87.155,59.407,0.659,0.554,,,,,,,,,,,,,,,,,,,32494119,18248713,14245406,,197684,279052,126.0,70.76,55.24,,10821,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.75,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-16,773540,2397,1999.571,11161,10,10.143,85539.516,265.065,221.116,1234.204,1.106,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.36,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-16,498630,0,1069.0,6734,0,11.429,48773.669,0.0,104.565,658.689,0.0,1.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.37,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-16,276030,55,61.857,1391,0,0.143,157885.254,31.459,35.381,795.632,0.0,0.082,,,,,,,,,,,,,,,,,,,2700105,1170546,1132855,,4334,6914,154.44,66.95,64.8,,3955,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.36,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-16,1565174,293,470.857,27752,6,11.143,9411.552,1.762,2.831,166.876,0.036,0.067,,,,,,,,,,,,,,,,,,,56133021,37450120,18682901,,,407482,33.75,22.52,11.23,,2450,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-16,570006,2068,2030.429,4386,17,15.857,60363.659,219.001,215.022,464.478,1.8,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-16,1279869,0,2681.0,25747,0,10.286,110026.844,0.0,230.478,2213.399,0.0,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.44,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-16,24560,0,32.143,161,0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-16,506150,0,388.286,18824,0,5.0,42774.676,0.0,32.814,1590.814,0.0,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.1,<a href='#card=BOL'>Bolivia</a>
